bf1c800a 408afcdf 410a3b1f 
3fd26ab6 409c89da 40d2a458 
3ff9d44c 40abb562 410388d3 
404c77b5 40ddbc57 411641a0 
40ab5d18 40ad4c80 413731ee 
40860192 404b6293 410f3b54 
4036b3a1 409e20f7 40c7c9a9 
40269412 40a47c33 41020244 
4001685f 40746d16 40abbf32 
4037a3f9 409cff92 40a25a84 
403e53d1 40d7b20a 40f44fa8 
403409d5 40cb28f1 412227a1 
40120ed1 409c2686 41419edd 
3f2843b6 40601dc9 412dbded 
3fe24325 4075ff4c 411edc95 
3fd126fb 407476e5 4104d2b0 
3fa22bec 40b8dde4 41048398 
3f9d754a 40a44ed4 40f0d7da 
3f94d123 40aad14d 40fe9730 
3ff8780a 40c2aacd 410c5af7 
400fc4ab 40a91914 410df8d3 
3fe0675c 40a7c2f4 40eba2eb 
bec0acae 40a26f5d 40f6d71d 
bf912360 40b69011 40cec1db 
3d0024a4 40ac9356 40dd1805 
3fbe5b2d 40d4f49f 40cd7938 
3fcfd971 40f2504f 40df3258 
3f4f8126 4101a201 41011d92 
bfdac54a 40ee8b40 41133036 
c00bde80 40d7c46e 410b7e3d 
bf143914 40ac9490 40d0c4e1 
be37530a 4092aa8c 4093153c 
3fa365d7 409a4abd 40c1b93b 
3f68d58f 40e6adbf 40febac0 
3f09b924 4100f82b 41066b07 
3f89125f 410286b3 4102b412 
3fcd8308 40c5f7b0 4113d8d2 
3edf54ae 40bcf034 40fb52e3 
bee3da43 40be83a4 40d44f14 
bde63a7b 40cd97e0 40c87904 
be30bbb8 40c05bbf 40ab40e4 
3f544197 40dcf824 40ea8a1b 
3e1af7a4 40fa02e4 40f480b4 
bf7aebe1 4100c858 41038c81 
c00bc5fa 40eb1720 4107b6ba 
bfc7a61a 40c9186d 4113c2bf 
bef47bcd 40ad5b37 40cc5cbb 
bd7679ec 40bf3920 4092e569 
3ec2aacd 40bbe134 408af931 
bf1951cf 40dca735 40d61fd4 
3f8050c9 4111f95b 411fc768 
401fcbb3 41071092 41104e9f 
3e97bf9a 40d0b009 40cfb98f 
3f29aeae 40ca078c 40c87556 
3f53ae71 40c1c096 40b51662 
3ef850cd 40a7c916 40a7bcd3 
3ee78805 40b903e8 40e60f90 
3ec8e005 40d26ab6 40f519fc 
bf0d0e9c 40ef2aaa 4112c934 
bf87a766 40d50f9a 4130a6e0 
c0060b61 40919e00 4111068f 
bf253cb8 40b7394a 4104221b 
bf2f77fd 408b7645 40e4b0db 
3e4ca166 4096ba69 40beed19 
3e01ad0a 409cc864 40b8647e 
3eaf1fb3 40c8d636 40fe005c 
3f939737 40ea8dc9 411fc0aa 
402e7b62 40d3e813 412b8b14 
4017da94 40a676a4 4115ea8f 
3f6bdc8d 409432f3 40ca5d62 
3f6c03ca 40acd801 40d1a061 
3f732e43 409de133 40ba6ee0 
3f4fe340 40c1da56 40dfe1b3 
3f522fda 40dbb469 40fc4f7e 
be6cf90a 40e09e8b 4122450f 
bfa39bcc 40b4d7d8 41293e7a 
bf5847a4 40a0e349 4117855a 
3f4f3c7b 40af20ed 411199b5 
3e397866 4094efcb 40f76cb8 
3e919e00 40aa41d4 40a667ed 
3ad7d1ec 40b27dc1 40c0f3cd 
3fa3a59b 40dba825 410882e6 
4026cc7a 40e39bb9 411dbedd 
400716b4 4097b21c 41210cfa 
3fe485ef 408a6af2 41064156 
3f21d3a1 4081d448 40e18514 
be4347c3 40984dd8 40be07ca 
be1ad066 408a2299 40bd34e0 
3eb0e2f6 40ba48dd 410495fd 
3ddbce29 40bce52b 412f0690 
bf331bf1 40bfc899 41411934 
bfaa3ced 40966358 412c18b6 
bec9909a 4089b924 412081cc 
3e37f000 405930a1 40fb3301 
3ea42a0a 40856abe 40963e8f 
3d5d568f 40abcf23 409db50e 
bda49fc3 40cb69ef 40f2778c 
3f02c988 40f03fcc 411cb4c5 
4044e3c8 40d40e16 412a77c9 
405910bf 409d21e8 411b6e96 
4004bdd7 409363b6 40e745cd 
3f849b81 40985186 40ca4eab 
bd27ff0a 408ae458 40be8618 
3a9cf5c3 40acba93 40f1c210 
3f7c433b 40ccc4f6 410f6e38 
3f99e00e 40d8d856 41275b56 
3e833571 40cbd84c 412e6e82 
3ea5b271 40c27264 411b9981 
3f960626 40affc6d 40ec1ffe 
3faf77fd 4090c62e 40b8ea28 
3fb51040 40a12a68 40a0ce70 
3f3e07ca 40aaa662 40c3a62e 
3fc1b0a5 40caea67 410e8401 
3fe75211 40df5ad0 412ce4e1 
405b2008 40bffae0 41271fdd 
4054fe6f 40951f9d 410b93b3 
3f98702e 4086937e 40f7c3c8 
3f071440 4094f860 40c5f676 
3dd38733 408fd984 40bb4578 
3e8ca2b3 4094f726 40fddf40 
3f39f7ee 40bbc63a 411b3d89 
3f7cd661 40dcff7f 41278ed7 
bf842ab1 40ad8622 4136e995 
bf63bcd4 40900d04 411e0115 
3f435192 40942b97 40f4b087 
3f7e378a 40673bfe 40bbed77 
3ee00543 408b241c 40b89e21 
3edfa329 40a235bb 40e7cdeb 
3f210f6e 40addfa6 412012d3 
3f6a36b8 40d104a5 4126c2ab 
3ff315bc 407d820e 41517302 
4000496d 40589d7a 411c4046 
3fc045ad 407a38d9 40ea7a2a 
3ecb8eb8 408cbee7 40c70a5e 
bc8f78a4 4077fd6a 40d2b931 
3f53d5ae 408d65ac 410a9851 
3faa508c 40c71567 411fc3bb 
3f5cb99a 40cb2f13 412fe349 
bfb3b8e6 40b79dd7 41302d7a 
bf6bbf1f 409a8e2f 41108841 
3f40e78a 40865d8a 40ecda62 
3f884e2c 4082b101 40c89050 
3f0a90f6 4091bb6e 40c05a85 
3f489b5a 40b7cb36 4102072b 
3fa396e4 40d76c24 411ef51b 
3f8dfa0d 40e6c3d2 4118f0f0 
3f9c5db4 40bc7942 4111e793 
4024ce5c 408071e5 411bb342 
3f880498 40ae3cd8 40f22df9 
3eeef729 409df60c 40cd35c7 
bf08b045 40964724 40ad94d9 
3d27ff0a 40cc357d 40e77bc2 
3edf684d 40f2d9a6 41073cb7 
3eb26b5c 40ff17f2 410c8aca 
bf0de66e 40ecd7ee 410da91e 
3e0a1b3d 40dc317c 41016fba 
3eaea9fb 4099967b 40d073f3 
3f50f5ee 409a272d 40b7e00f 
3f39e44f 40b42fd9 40af8a62 
3e7850cd 40ca0ee7 40f00142 
3e61efc3 41004d1b 41125de8 
3f9645ea 40eae74d 4119a5cf 
40094d3b 40be5da1 411ada36 
4003efd4 40bef5af 4104e167 
3f0e5257 409753b1 40dca9a9 
bdb1ce66 409c1a43 40ae0a91 
3f217b57 40ad8ff1 40bd736a 
3f276214 40d2ca5c 40f49801 
3f49909a 40ea92b0 4110c591 
be5734f6 40dec188 4126b3f4 
bf657648 40b064a8 41235683 
3f4481ae 40aa61b6 4125ee87 
3f1ab2f8 4091f510 40e0ef79 
3f83efd4 40a45769 40a0b23c 
3efed480 409edf09 4095135a 
3f6760c8 40c06803 40e4971a 
3f9784bd 40fe0b65 410def04 
40439d99 40e74e63 413a4bee 
406dee4a 4091f784 413bd89f 
3fb1bfaf 406c6858 40f711fa 
3f223f8a 40980e14 40b5bbed 
bf2d700f 40981570 40c14382 
bf856e6c 408b5529 4102713d 
bef58e7b 409fee09 411b8990 
be9b6d5c 40b78069 41242175 
bfa5ed4d 4099f75b 4125cf42 
bf0b7c66 409857a8 41145b6a 
3ef22f33 40832446 410e15a4 
3e2911b8 40816e80 40dad7af 
3e3f9a00 409f2d84 40b60cdc 
3f7e8fd4 40a4fe2e 40f06843 
3f76f973 40dd8b4a 40f9d09e 
40035a3a 40f3fc45 41202fa4 
4064f6c0 40d3ebc1 4127f053 
404f23f4 40af46f1 40ed8749 
3eee950f 4094a28a 40cf32ac 
bf4d7938 408b3a2f 40c16712 
be8fee5c 40ac6c18 40c1c57e 
be4f153d 40c794ef 40f0b6be 
be56e67b 40d15942 410536a0 
bd0edbae 40df3740 4124dc76 
bff5d326 409255f0 41261aac 
bfbcfeec 403fd4dc 4128d1f4 
bf6d9600 403af48a 41085a6f 
bd97bf9a 4084e167 40e215c6 
be83704d 409302d7 40ed1b60 
3e12b0ae 40b1ac11 40e808c7 
3f4ddb52 40e35981 410274eb 
3fcf1a25 40edaad9 41197e91 
4010cb16 40bb30a0 4114816e 
3ff3ded7 4090db07 40e5ac3c 
3f0731ae 4087c4d4 40cc05ab 
be061f00 408d6e42 40dbb5a3 
be8f9fe1 40a8899b 40d03dfe 
3f07e243 40c4befe 4101de17 
3fb0cf57 40dbe7e9 4116a31c 
3fb9f7ee 40c892c4 41265c47 
bf41b58d 40a21987 4126b705 
3e81996c 40a4e0c0 410d7774 
3f66feae 408e4c35 40effd94 
3f3e119a 408f28ef 40b0d579 
3f7ffacd 40a8c204 40cef422 
3f8b5041 40a57a08 4108dd07 
3f9a1fd2 40d5d8b4 41151b53 
4041e426 40c6738a 4129e22f 
405ab907 409832de 4123311c 
403e7627 4073d294 41084ec8 
3ebdea5c 406cb45f 40e6ed83 
be3b7685 409a138f 40be83a4 
3b754000 40a65314 40d3c6f7 
3e637829 40a4ed04 41082a9c 
3d65ec00 409d7ca6 4132efcc 
bf2023fd 40bda477 4142c79e 
c00b0e0a 40a51307 4109191d 
be77db14 40a3edf4 40e36972 
3f06ed03 408ea0d2 40bca42d 
3f2b7bc0 40987c71 40c20dd7 
3f637829 40a3a59b 40d34b1d 
3f9e0389 409d8675 4109e8f7 
3ed38733 40c91e8f 41281d15 
40055fb4 40d28bd2 4126216a 
4027d071 409a8599 4115562f 
3fdb8e65 4052aced 40fb2ba5 
3ece64a9 405bfcc2 40c6e1e6 
3f2fc678 408cd9e2 40dcf202 
3fd54a76 40969465 410c5883 
3f61c885 40ab56f6 411de9c9 
3e86463d 40ad6292 412b5038 
bf155f61 409b5d6b 4135575f 
c03085c4 409c7c5c 411272c1 
bfe5ce92 40721921 411a91dc 
bedc3043 405b64b4 40c955bd 
3f9a958a 407315bc 40c9384f 
3f1b0173 409c728d 40e287d1 
3f8d2c0a 40acccf8 411283ec 
3e2874c3 40b741df 4124c663 
3fdaa2f4 409c3055 413b5740 
3fbbec3d 40894faf 4105aa82 
400f69ed 4085239e 410bfe62 
3f4a412e 409afeff 40d2ae27 
bee7124d 40809a5c 40ee929c 
bf0cb652 40a78818 40c99ba3 
be07f5e1 40d58de7 40da0251 
3c491ae1 40ec7849 4104c709 
3ea64f66 40d69800 412f9c2a 
c0020f24 409da657 411c5aa4 
beca7c0a 40637d11 4117b704 
3f3f1a78 4076e5d4 40d374ce 
3fa30d8d 40834a49 40df5ad0 
3f816d46 408d0fd6 40d93f58 
3e1f1b1f 40895223 410adb26 
be25b271 40c9992f 412f3041 
3f864b25 40ae2a73 41412577 
3fb8f8df 4086f0b0 4124b0ed 
3f95e8b8 403fb4fa 41154a89 
becbf0d2 40717743 40d13bd4 
bcede47b 4099c9fc 40b3da02 
3f8793c8 40b51ef7 40db0648 
3f1ed673 40c935dc 410b6a02 
bee6feae 40e1bb08 4112e7dc 
bfb0c588 40d3e1f1 41276c81 
bfa2d2b1 40984543 41033571 
3d97bf9a 40700c4b 40de60a8 
3f48e005 4082e0d4 40e485ef 
3f48fd73 40996434 41008894 
3f19a04a 40a64a7f 4107fca0 
3ecddb52 40c14c18 41102628 
3ee1efc3 40e50b99 41239edc 
3ff3295b 40b81877 4127ab0b 
40198068 409adde4 40f985d1 
3ecade24 40915e3c 40e4bbe4 
3ea6148a 40a5b61e 40c9633b 
3e896aa9 40a96a03 40b5c20e 
3ed8f838 40bcb1ab 40db4d67 
3f487dec 40de4f7d 40ecf7d0 
3ef1f457 40f8e2b9 41076669 
bf59a8cd 40e859b5 4131563a 
bff54eb7 40a06ecb 411a651a 
3e17e6d7 40a23bdc 41089d43 
3da7139a 4084b7b5 40d5d9ee 
3ee2657b 409c3403 40cd1237 
3de63a7b 4090f4c7 40ef92e5 
3f5307ac 40aa52ff 410bd5eb 
3fbba2aa 40e52559 411f4744 
4058763d 40c07e15 41235a31 
402e654f 40877db5 410e7410 
40292cb3 40adad5f 40ddd751 
3f47fe64 40b0360f 40c89a20 
3e8a2edc 40a4ce5c 409e0ae4 
3f73c169 40c368de 40c03830 
3f31c497 40d13204 4103667d 
bbeb70a4 40d526e6 411ae057 
3d20068f 40c56d1f 412f51fa 
bf4eb324 409cc864 411d2285 
3f16b6bb 408d9445 411fc4f5 
3f304fcf 408f1de6 40eff4fe 
3f108183 40961751 40b96fd1 
3e8c2cfb 409a039e 40dae8da 
3f07c4d4 40b61ccc 41180134 
3f2f0245 40e6bc76 41244291 
3fccbed4 40cac464 4129c7d1 
3fc4e3c8 40a210f1 40ff5408 
3efc4d0a 40a0f5ae 40da5340 
3e02987b 40a9d23e 409c8144 
3f1f1b1f 40a90575 409dcb21 
3f5239a9 40b73a84 40b6f986 
3f813752 40da6f74 40f54895 
3f24e46e 40f54b09 411014fd 
bf8c67d7 40bc46fc 4112ffc6 
bff7d62d 4084ade6 40e33e87 
3de3c6a4 40408f40 41154e36 
3fd95a52 404311ce 413530bf 
402162d1 4092770c 4129a7f0 
40002230 4095aa2e 4102e3e5 
3e3b00cd 406b3f97 40e87376 
3f6a7194 4088b52d 41255ac3 
40708203 4085aa82 4147c9a9 
4085db8e 40402357 412a47f6 
403d1016 40257039 41085c46 
3ed7d1ec 4014aecd 40d541e0 
bf2bca3b 402f581c 40b90db7 
bf46d817 406b2bf8 40ccfc24 
3f6ed9bb 4095842b 412a2814 
3fe630ac 40b216c0 413f8e5a 
3f9676f7 40bece71 41416f0a 
bfb5fbb1 40749baf 4134c2ff 
3f2a2466 405c68ab 412b3ac2 
3fd09da4 405edc82 40d62d51 
3fa7fa23 40a24a94 409b2155 
3edecb57 40b984aa 40b7c2a1 
3eb93d8a 40c7a9c7 40d6c425 
3eb3cc85 40f25dcc 40e2f8a1 
40203041 40fc0c0c 4111d047 
40504cb5 40cfa37c 411910d2 
400b21a8 408ec80f 40e10ce7 
3f8ca79b 40b8958b 40c31b9d 
bf04969a 40b20e2a 40cf3db5 
bf74859c 40bf92a4 40a282fc 
3e3e6014 40e7cb77 40e4462c 
3fbedab4 41098cff 410d6edf 
3f96bba3 4108f764 4115fe2e 
bf8c4f51 40e7596c 410e3001 
bf2a2466 40d083e4 4108985c 
3eb26b5c 40aa4cde 40e6bc76 
3f67b912 40996f3d 40cc98d1 
3f918f49 40a98771 40b34950 
3f5c3a12 40b8da37 40dfc57f 
3f1b3c4f 40c956f7 41051b09 
3fd89137 40d30538 41211804 
4078edc3 40a6e019 411ee0e0 
3fd3e94d 40773e1f 4100e48c 
3f1c452e 406b2bf8 410491b2 
3f1f114f 40935018 40c22b45 
3eac2285 40a1803f 40cfac12 
3f8deb56 40ccdeb6 40f737fd 
3f517f45 40d26ab6 411e9302 
3d77b3d7 40d8d856 411e0fcc 
bece29cd 40cbe21b 41077038 
3e4cefe1 40ae05aa 410980bc 
3eca54cd 409f0298 40e246d3 
3f8f8c43 40a19b39 40b9b343 
3fb7f4e8 40a9bfd9 40cdf164 
3ff6eabc 40b01ffc 40fb1806 
3fa0fbcf 40d50356 41089a33 
400df03d 40fb6ca3 411f2140 
40724546 40aec147 4130c898 
403cfeec 408e90e1 410d9098 
3fb95129 40858d14 40cd991a 
3f0f33f8 40894853 40c0cf04 
3f731aa4 4099d779 40cd7f5a 
3f98cd60 40aa8b68 40ebd04a 
3f9da657 40c14e8c 410c2cfb 
be9473f1 40baefa2 4121028e 
beb0947b 40aa096c 412a7deb 
3f88445c 40a77f83 4124fc58 
3f051621 408a38ac 40e4d0bc 
3e830e33 408b5041 40b4acec 
3fa640af 408368f1 40d888a2 
3f5338b8 4082167f 4112438b 
3e1c318f 40b731ee 411d9b4e 
3f54b74f 40b10a33 413060fa 
40400fb8 406c7e6a 41431b00 
401498ba 404c1a83 41087392 
3f83b4f8 403c2c01 40e8ba95 
3e0a1b3d 40669051 40b2bd85 
bee9ad61 407e9730 40f3e76c 
bc5f2d71 40993f6b 411e5167 
be62db33 40910e87 4136f84c 
bf87fac9 4047750d 4144d8be 
bf89e061 4016cccd 413cb381 
bdeb70a4 40212a68 411c76d8 
3d1cf5c3 400e0dac 40f23f24 
3f61b4e6 404e6991 40e1c9bf 
3f539ad2 4086c5c5 40d6c425 
3f6a4088 409e81d7 40fde69c 
3fa8ea7b 40bb6b7c 41219c73 
403a12e8 40a6d028 41315f6d 
4001524c 40905076 410eaeec 
3f93e5b2 403c6bc5 40fe265f 
3f991bdb 4089d2e4 40fcf77d 
3f2e2a73 408872f5 40edcabb 
3edb934d 4089634d 40d713da 
3e97711f 40b0001b 41008cdf 
3dbd2629 40be7ff6 41273552 
bd78edc3 40ab2d45 4137b3ea 
bff54eb7 40794fdc 4128493a 
be11010a 4050b89e 4116d118 
3ef13024 4058b874 40dd8a10 
3f418480 405c94d0 40d7f307 
3f2fedb6 40800d57 40e00543 
3fab5483 40913839 41165057 
3fbf1f60 40bbac7a 41208306 
403fc899 408be4a2 4145ca51 
407d3607 404706b0 4127846a 
4006cf94 403b67ce 40f43374 
3f799e57 40677e36 40ef5bb6 
3e8d3fa9 406efc11 40ce9964 
3f50a773 4072b3a3 41055060 
3f980e14 40a0f474 4117f454 
3f2fbca9 40a25329 412cecda 
3d21dd71 409a70c1 412db9a3 
bea266c8 407736c3 411d785b 
3f0b7c66 406454e3 4110fe96 
3f8e7e7c 4061afff 40e04d9c 
3fb95611 4087864b 40d86b34 
3f9edb5b 40911acb 40f25671 
3fbaad6a 4095c79c 411543ca 
3fd95a52 40c9b69d 411b9abb 
4048741c 4089a585 4132eae4 
400e5e9a 402bec91 41016999 
400e3275 406fb674 40f96241 
3f78d054 407a6c5a 4101897b 
3f304fcf 40870315 40d235fb 
3f8d5d17 40a142ef 410b0e0a 
3fb726e5 40a51093 41241a19 
beb93d8a 40996b90 41277205 
bf6d1678 408f9c34 412ca347 
3f15d51a 4051a683 410ba9c5 
3fbdf913 4045db7c 411d1294 
3f932b4e 403a63d7 41019a08 
3fb1c97f 407ff0fd 40d9b028 
3f296033 4082c4a0 40f055de 
3e8a079f 4097b21c 41194bae 
3f1b638d 40b55625 41290d6e 
401ac1af 406c23ac 4140907a 
402a10c8 404d14ab 4116d38c 
3f8b8b1d 405fb93c 40df1003 
3f84e02d 40765796 40d81f2c 
3f26c51f 408c0e53 40bb05b4 
3f162394 40a2e9fd 40fc6a78 
3fe94660 40b6191f 412d0389 
3fdfd436 409e5825 41281791 
3f2e20a4 40af7bab 412c82c8 
3eaed138 4088a402 41175624 
3f95a8f4 404d96a6 410b76e2 
3ef8edc3 40625938 40d1e3d3 
3f2b0fd7 40841fa7 40e443b8 
3f727dae 408ae31e 41083b2a 
3fc19d06 40a261e0 411f1a82 
402ce6b8 40b78b73 412e83f7 
40119918 408a7e91 411176c3 
3ff7082a 403e27ac 40f94747 
3f56ab9f 408fe353 41036ac8 
3f3a01bd 4095b2c4 40e094bb 
3f862db7 4090cec4 40c69ac7 
3f059f78 40b4a1e3 4104217e 
beb82adc 4092f694 413c8312 
bc89570a 40b64c9f 414796c6 
bfb6e721 408c8a2d 411d4304 
3e2fd048 407ba15d 410de7a8 
3de3c6a4 404f5775 40ef91ab 
3f27d7cd 4076fe5b 40df4fc6 
3f01fb85 40863786 40ce8d20 
3e4f3c7b 40973295 40fe2525 
3ebb9dc3 40b30718 4117b356 
3fbdc31f 40cbfbdb 41268c19 
3fab2d45 408d2375 4126c482 
3fcbb10e 408914d3 410ae31e 
3e960ff6 407b41b8 4109269a 
bec77edc 4081abd0 40c4ceef 
3e0e8d33 4084730a 40bb87b0 
3f9c3b5f 409dcc5b 40e01a1b 
3faa3ced 40bd1150 410bd998 
3f98f49d 40db2b12 41188e39 
3f087569 40905a45 414af126 
be8da1c3 401b7e87 413ca567 
3f3fc13d 40128215 412b5483 
3f8524d8 405635e6 40fc9b85 
3f9bd945 408ad5a1 40d46dbc 
3e860b61 4082fa94 40e38bc8 
3fa52e01 40ac9ab1 4119d3cb 
3f9e397d 40b50f06 4130d7ec 
400b0e0a 40998550 412ceba0 
3fe1093a 403241ab 41040ca6 
40239470 40266305 40fccdcc 
3fe3d073 4067e537 40d5530b 
3fa7d2e5 407e0dd9 40d41e07 
3f9b065b 4098fe6d 40e054f7 
3f5beb97 40bf21d4 412cf125 
3f0a69b8 409665cc 414eda61 
3ee98624 404b912c 4148a8d7 
be66d771 407a7ff8 411c2b6e 
3ee329ae 40550ab2 411d80f0 
3f31d836 40828fe5 40ed3a08 
3cb929ec 408596e3 40c96f7e 
be843480 40ae68fd 40adf82c 
bc26c51f 40abba4a 40eadc44 
3d637829 40dcc717 410c26d9 
3fa81791 40c6dcff 4119d9ec 
bd7679ec 40b5de43 40fce78c 
3e36679a 405058f8 4126d8bd 
bf6cd1cd 4082cfa9 40fc3e53 
bfdd9653 4075ae5d 40d6b1c0 
bfbb98db 40781d4c 40d5b03d 
bede4200 40a9b4d0 40f5e939 
beccb505 40a89e74 41223969 
be71b97b 40af037f 413b8b5e 
bfdcdbef 408e884c 4127e8f8 
beef8080 4065ac3c 41276525 
3bb0947b 404cfe98 41004523 
3e0b5529 4086e0bf 40d5cdab 
be8ab833 40926233 40ce3fdf 
beec6fb3 408195be 40dbbe38 
bf3fdeac 40a099b6 411723de 
401f050c 405a1e85 41545188 
400f2c9d 4059e135 412e2d84 
3ffc56da 40362cbd 4109597e 
3f3e9121 407cb198 40cdd530 
3dd29bc3 40574621 40c2babe 
3f6117f1 40854246 410ad1f4 
3f47eac5 4092735e 412b5d18 
3f33743b 409739f0 413d9797 
be8c8f14 40930684 4138a4df 
bf310064 4056958c 412c2c54 
3e487dec 40546b48 410d78ae 
3d5734f6 4062c794 40f1f457 
3f83a641 40846319 40bcf034 
3e38173d 409166d2 40da20f9 
bf423ee4 4082e830 4116901a 
bf250bac 408d3d35 412605d3 
3ff1cd1a 40275845 415a45c3 
404c10b4 40458d01 412b5172 
3f914a9d 40524378 4102a909 
be75b5b8 40413d61 40dc0905 
bf32fe83 406de6ef 40cd56e3 
3f0f02ec 40997a47 4104fa8a 
3f07ec12 409f2628 411fb94e 
3dc9695c 40978c19 41395ea6 
bf09c2f3 408065a2 4138d4b2 
be21b633 404b7632 412ab47c 
3ea32afb 403345a2 40fe2178 
3ee428bd 4047418c 40cd0868 
3f72e997 40807806 40c6d817 
401535b0 4086b982 4106b49a 
40167483 40a20722 41220ca7 
40805f80 407c6f60 41452ae7 
40651dfd 400ef91c 413f3fdf 
404e5ada 40299d83 410b9627 
3fafa423 401e4834 40e50b99 
3f2cfa57 404a54cd 40c65134 
3f8ab833 4077ffde 40f4a6b8 
3f8ac6ea 40926855 41185223 
3f854246 409e2d3a 412c0962 
3ea3175c 40aa5f43 412de665 
bf8965c1 4086b49a 4112d304 
3f126c03 40610452 411aa307 
3f46ff54 4057a353 40d11496 
3e731aa4 406e32f6 40bb61ac 
3e5eb7b8 408c9c92 40f0fddd 
bec7f494 40874ca8 41262a9d 
3f102938 409ef78f 4135add3 
403975f3 40897f82 414450a1 
405d032d 4038b6a7 41334ed4 
3fb47d1a 4010ab34 40ff7176 
3ffeb712 408440c3 40cb912c 
3f8aae64 4081bcfb 40e39597 
3f666b88 406e3a51 41101a81 
3f6760c8 4097a5d9 412a72e1 
3f1821b3 409806b9 4123bebe 
3d8024a4 407e6d7f 41354c56 
bf9a86d3 405f1c46 41261a0f 
3e4ddb52 4051a8f6 41165404 
3fa55a26 404d546f 40ee73f4 
3fa770cc 4079a826 40c4855c 
3e097e48 4079ef46 40d04694 
bf17a22c 40981f3f 41087740 
bf5847a4 40d4b889 4128fa6c 
3fd8602a 40a074ec 415601c9 
402b6d09 405276f9 4132bb11 
4011db50 402c8713 41142ea8 
3f6725ec 404f9739 40e59008 
3d569800 409b0039 409f34df 
bf625bac 40a168f2 40a3b0a4 
bf125864 40be27ac 40f6a611 
becd8cd7 40cab339 4108f009 
3c1f699a 40aed3ac 41253386 
be7ec0e1 4083ac63 41461792 
3f2f956c 406e4421 412ac022 
3d705852 40269de1 41226baf 
bf638bc8 40208aff 40fc4bd0 
be5338b8 408c8197 40d3a5db 
3e936143 40a517ef 40fc1ac4 
3f9a470f 40bf9518 41269686 
40311403 40a999d5 4120037f 
40166840 4088c036 410cffe5 
3f991bdb 402d502d 40e8016b 
3f750ef3 40510c01 40dc3c86 
3f988d9c 4076be97 40efdeec 
3faf4209 40888a42 40f62415 
3f2fc678 409b1da7 411cd2d0 
3ea4c700 408b52b5 414bdc96 
3dabfb48 4072c741 41491ae1 
bfa4f325 4042067c 412a4930 
bf1fc1e4 4013528c 41206c57 
3cc08571 400ecf6b 40ec09ec 
3f3d128a 4042b984 40ea26c7 
3f2adeca 406e6676 41024208 
3f61703b 408a23d3 4103bbb7 
3f7ae212 40b5612f 4116c749 
405609c1 407beaf1 413ffa43 
404836cc 4012e6a3 412d943c 
40000c1d 4016f67f 410c34f3 
3f8cbb3a 406dbaca 40f36a59 
3ed3c20f 40711042 40ccb779 
3f06ed03 40862a09 40d08a05 
3eee5a33 40a35372 4102a421 
3e5f7bec 409fc1e4 412d5f81 
bd6ad3ae 4081ba87 414d4e4d 
bf0c98e4 406c883a 4128899b 
3f351040 404ecbaa 411f5cb9 
3ef4dde6 4030ca6f 40dfeb82 
3ee00543 40499f51 40d4030d 
3f3ae35f 408301f0 40e5dc0f 
3f9d21e8 409488c9 411268f2 
3f9ff7d8 40af9e01 41262f84 
40484583 4069eab1 4145f7b0 
404e0503 40357741 4120fc6c 
3fbd6105 4012c934 40fda1f0 
3f1d7f1a 4051eda2 40f366ab 
bdb83e7b 4059bc6c 40d0a8ad 
3f8c3bb2 40781109 40eff9e6 
3f89ef18 40960005 412136ac 
3f81f69d 40993f6b 41495bdf 
bf3865b8 407e1f04 4149a572 
bff0ba6c 4073cdac 411886de 
bea464e6 406df5a6 410955d0 
bdef6ce1 3fd1cdc0 40ca4afd 
3f3b146c 4049cdea 4100e700 
3f1f90d7 405f6365 40ff11d0 
3f6be65c 407643f7 41143e99 
3ffa3b4d 409837c6 4127ec08 
403e1ddd 40468e84 4135b047 
404b912c 404a412e 4120e831 
3ee1efc3 407fd603 40fec5c9 
3eb5688a 407beaf1 40df55e8 
3f172c73 409b3768 40c89a20 
3f34b7f6 40b3609c 410b6032 
3f60675c 40cf89bc 41114d11 
3f534c57 40e92196 41208aff 
bf5d2f52 40ae6a37 41360891 
bf6caa8f 40941ce0 41137134 
3ea23f8a 40864b25 40e52071 
be388cf6 406e8171 40f1e814 
be9cbae6 40977740 40c3c263 
be5e693d 40af1858 40ea5079 
3e2600ec 40b09e4a 4118b303 
401dc8ad 40c1c30a 4108d0c4 
400fc71f 409ed539 40ffffb4 
bfa16ca0 408279d3 40cd55a9 
3eb00b24 408d3987 4124db3c 
3f44a8ec 4066decc 40fa2a22 
3fbed5cd 408a8105 40cd8308 
3fd10e74 40b72e41 4108e152 
3f440226 40c16ac0 411b9c92 
3eaafc38 40afc191 413ac06c 
bfdcef8e 404ed7ed 413026bb 
bf41e69a 4023f1a2 412cec3d 
3e9848f1 4047c5fc 4106a235 
3ff88ba9 407c76bc 40ddbc57 
3fc5e7bf 4098d9a3 40bbb9f7 
3f135773 407c8a5a 40fa0f28 
3f69ad61 40959b77 411f49b8 
402aa3ee 409b33ba 41314edf 
406d4c6d 4072ee7f 413c4488 
3fff802d 401ce70c 4111f473 
3eb23080 40198068 40d71da9 
bf01fb85 404c668a 40ae01fc 
bf2b6821 4085a460 40ce14f4 
bf79637b 409359e7 412622a4 
bea74e76 4081ef42 415156ce 
bfd0144d 40533da0 4136d9a4 
c02319d0 4025c883 412207bf 
bee9c100 3fa19dad 413dbed4 
be222bec bee824fb 40ff7a0b 
